build_id;title_id;version;name;source
8F75C9B8B7FF69D9;01009BF0072D4000;1.3.0;Captain Toad Treasure Tracker;extracted
464A579132BB5A4C;01009BF0072D4000;1.2.0;Captain Toad™: Treasure Tracker;db
72710A5310A06266;01009BF0072D4000;1.1.0;Captain Toad™: Treasure Tracker;db
CEEC669E42948B98;010090B00CA4E000;1.46;Captain Tsubasa Rise Of New Champions (JP);db
0C8B9A29939D3BF5;0100B1600E9AE000;1.0.0;CARRION;extracted
6E191829548C2A41;0100744001588000;1.2.0;Cars 3: Driven to Win;db
B43C9C3C416D344E;0100085003A2A000;1.0.0;Cartoon Network: Battle Crashers;db
14F313FD9D44962C;010001300D14A000;1.1.0;Castle Crashers Remastered;db
3F0EF535A585FF64;0100B33014710000;1.0.0;Castlevania Advance Collection;db
297C61613E8D8B2C;010076000C86E000;1.0.0;Cat Girl Without Salad: Amuse-Bouche;db
0A4D71A302961148;0100A2F006FBE000;1.2.0;Cat Quest;db
220C1F10A8BB9C40;01008BE00E968000;1.2.0;Cat Quest II;db
8407E7A232335B1A;010088501B8F2000;1.1.0;Cat Quest III;extracted
93A79C77DA81F7F1;0100BF00112C0000;1.0.1;Catherine: Full Body;db
3CA7B62064697713;0100A55003B5C000;1.2.0;Cave Story+;db
5D678E584423275C;0100B7D0022EE000;1.2.0;Cave Story+;db
D1A4590FBB68204B;010080C00AC3C000;1.0.0;Caveman Chuck;db
AA14F75E7C738844;01006DB004566000;1.2.0;Caveman Warriors;db
D3F53669DDC6AB45;01009B201A10E000;1.0.1;Caverns of Mars: Recharged;db
5EAE657929360479;01002B30028F6000;1.5.0;Celeste;db
53AECA8D764401D4;0100C510166F0000;1.1.8;Chained Echoes;db
9101CD39A5D71C29;01007600115CE000;1.1.1;CHAOS CODE -NEW SIGN OF CATASTROPHE-;db
314761C8FD30894F;0100276018002000;1.0.1;Chenso Club;db
A8D1F8391E7D4D31;01007D000AD8A000;1.0.0;Child of Light® Ultimate Edition;db
592DE2F107EC8646;01002DE00C250000;1.1.0;Children of Morta;db
C51FC4337E825148;0100BF600BF26000;1.0.1;Chocobo's Mystery Dungeon: Every Buddy!;db
2D502DEF7E95E447;010012E00EA66000;1.3.0;Chroma Squad;db
7A54FB69872AA45A;0100AC20128AC000;1.0.3;CHRONO CROSS: THE RADICAL DREAMERS EDITION;db
9C010911589C624F;0100D8800B87C000;1.3.0;Cities: Skylines - Nintendo Switch™ Edition;db
598DB82B41744B4C;0100C6C010AE4000;1.285.397;Clive 'N' Wrench;db
ABA1020691A6D248;010023800FE12000;1.4.3;Cloudbase Prime;db
97E45918D2113640;01005790110F0000;1.0.2;Cobra Kai: The Karate Kid Saga Continues;db
B3D2E97016CD4EA4;01002A600D7FC000;1.0.1;Collection of Mana;extracted
16F03A8A9FF95742;0100971011224000;1.0.0;Concept Destruction;db
6E6053566CFBC210;0100C8500CBC4000;2.0.0;Conjurer Andy’s Repeatable Dungeon;db
4CCD2F6D331DD104;0100F2600D710000;1.5.0;CONTRA: ROGUE CORPS;db
8B5602A415099D59;0100F2600D710000;1.1.0;CONTRA: ROGUE CORPS;db
17C0A0E68DFD834F;010014D017C38000;1.0;Contract Killer;db
B35A2167F134094D;0100C5A0115C4000;1.0.0;Copperbell;db
6743A37FCE1E9BE4;01003DD00F94A000;1.0.0;Cotton Reboot! (JP);db
E8DB38F170B0149D;010073401175E000;1.2;Crash Bandicoot 4 Its About Time;extracted
29E1A37D84227147;0100D1B006744000;1.0.0;Crash Bandicoot N Sane Trilogy;extracted
1C68951840693051;0100F9F00C696000;1.0.15;Crash Team Racing Nitro-Fueled;db
20E862BD6C39D8AE;0100F9F00C696000;1.10.0;Crash™ Team Racing Nitro-Fueled;db
22DF179B89611807;0100F9F00C696000;1.7.0;Crash™ Team Racing Nitro-Fueled;db
47E60871471F1CE9;0100F9F00C696000;1.14.0;Crash™ Team Racing Nitro-Fueled;db
64736428D344E78E;0100F9F00C696000;1.12.0;Crash™ Team Racing Nitro-Fueled;db
67813B3F85782991;0100F9F00C696000;1.3.0;Crash™ Team Racing Nitro-Fueled;db
6C34F9D999E908E8;0100F9F00C696000;1.6.0;Crash™ Team Racing Nitro-Fueled;db
6D693314DAC7B040;0100F9F00C696000;1.11.0;Crash™ Team Racing Nitro-Fueled;db
9A5CF70301FBEB93;0100F9F00C696000;1.8.0;Crash™ Team Racing Nitro-Fueled;db
BE5EE5A46FCDE180;0100F9F00C696000;1.4.0;Crash™ Team Racing Nitro-Fueled;db
C25BB998C6D3C629;0100F9F00C696000;1.1.0;Crash™ Team Racing Nitro-Fueled;db
D614A20DDE59E4D7;0100F9F00C696000;1.9.0;Crash™ Team Racing Nitro-Fueled;db
DFCFAFF44673EF2B;0100F9F00C696000;1.13.0;Crash™ Team Racing Nitro-Fueled;db
EC79BF385ED287E8;0100F9F00C696000;1.2.0;Crash™ Team Racing Nitro-Fueled;db
ED5D2D9DF7A61C7D;0100F9F00C696000;1.5.0;Crash™ Team Racing Nitro-Fueled;db
4329F538F6A82A49;01007C600D778000;1.1.0;Creature in the Well;db
7F112D4C048E9EEE;01006B800DE26000;1.0.0;Crimzon Clover - World EXplosion;db
8A1DF79432172B4D;0100B0400EBC4000;1.0.3;Cris Tales;db
114D4499AB558921;01004BC0166CC000;1.0.3;CRISIS CORE –FINAL FANTASY VII– REUNION;extracted
44D207EA6428E3F1;01004BC0166CC000;1.0.4;CRISIS CORE –FINAL FANTASY VII– REUNION;db
4710B51EB3A3C05C;0100D09016C6A000;1.0.4;CRISIS CORE –FINAL FANTASY VII– REUNION (Asia);db
777320C58883BD91;01004F800C4DA000;1.2.0;Croc's World;db
934946857AE782C7;01009DB00DE12000;1.0.0;Croc's World 2;db
98F36C45C6C78AB6;010025200FC54000;1.0.0;Croc's World 3;db
9346D69ABD4CC24B;0100B41013C82000;1.0.7;Cruis n Blast;db
2AD1DB30685B030E;0100AC100CCF6000;1.1.0;Cryogear;db
B238FA943D2A300D;0100CEA007D08000;1.4.0;Crypt of the NecroDancer: Nintendo Switch Edition;db
9B192F49CDBC0746;01008FA012FC0000;1.0.0;Crystal Ortha;db
80537FB47433794B;0100A5C00D162000;1.5.0;Cuphead;db
E5F6265D8D486648;0100A5C00D162000;1.2.0;Cuphead;db
D02CD50295124A48;0100A5C00D162000;1.3.4;Cuphead;db
1E5A8ACF2BC55652;0100B970138FA000;1.0.14;Curse of the Sea Rats;db
8C4EC67060489192;0100C1F0141AA000;1.0.4;Cyber Shadow (JP);db
619D3570BF6B9B7B;0100B6400CA56000;1.7.0;DAEMON X MACHINA™;db
CE8A42E1A1C73B26;0100B6400CA56000;1.8.0;DAEMON X MACHINA™;db
F6B9D27B867F2B4F;0100BD2009A1C000;1.1.2.453;Damsel;db
29410CA2711A4145;0100DFB00D808000;2.0.3;Dandy Dungeon -Legend of Brave Yamada;db
35177D3968ACA808;0100417007F78000;1.3.0;Danmaku Unlimited 3;db
E6AF25ECBD97A207;010015800F93C000;1.0.2;Darius Burst Another Chronicle EX+ (JP);db
3CAA8A15D6B681FF;01001D20105C0000;1.0.0;Darius Cozmic Collection Arcade;db
DED774F05F23A7E9;01000330105BE000;1.0.0;Darius Cozmic Collection Console;db
FF3B532334E35F08;010043F013044000;1.0.2;Dariusburst: Another Chronicle EX+;db
4F93698A5605676B;010083A00BF6C000;1.1.0;Dark Devotion;db
9985B82CC518FFAF;01004AB00A260000;1.2.0;DARK SOULS™: REMASTERED;db
DF3766A2BB651A3E;01004AB00A260000;1.3.0;DARK SOULS™: REMASTERED;db
F4B72C9EF704CA64;01004AB00A260000;1.1.0;DARK SOULS™: REMASTERED;db
9F751801449B6D7A;01001FA0034E2000;1.0.1;Dark Witch Music Episode: Rudymical;db
0EB0818751685BE8;0100F2300D4BA000;1.1.0;Darksiders Genesis;db
1DD738FE18FD9BBC;0100F2300D4BA000;1.2.0;Darksiders Genesis;db
DB17131624D04A9C;0100F2300D4BA000;1.0.3;Darksiders Genesis;db
173E2EDEA9E5D940;010071800BA98000;1.0.0;Darksiders II Deathinitive Edition;db
AF7114F019CE6E1D;0100F8F014190000;1.0.1;Darksiders III;db
A4CC4C44C07AEC14;0100E1400BA96000;1.0.0;Darksiders Warmastered Edition;db
207231A04B2F3744;010033500B7B6000;1.1.0;Darkwood;db
250CE7C4A4DE1940;010033500B7B6000;1.4.0;Darkwood;db
39A33D59F1F2B841;010033500B7B6000;1.2.0;Darkwood;db
BC714E2D7D32AB41;0100F8F00C4F2000;1.0.1;DC Super Hero Girls: Teen Power;db
2BFC784E7E10DD89;0100157015DD8000;1.0.1;DC's Justice League: Cosmic Chaos;db
07590851285F3479;0100646009FBE000;1.8.0;Dead Cells;db
113FE52D64570F0F;0100646009FBE000;1.11.0;Dead Cells;db
193312261C565696;0100646009FBE000;1.12.0;Dead Cells;db
1BE215B198E66550;0100646009FBE000;1.6.0;Dead Cells;db
254C9E4B338BFCD3;0100646009FBE000;1.10.0;Dead Cells;db
376D8EF97FB8A97D;0100646009FBE000;1.5.0;Dead Cells;db
5474C91B733D8621;0100646009FBE000;1.13.0;Dead Cells;db
62F7F1E54F9353F8;0100646009FBE000;1.2.0;Dead Cells;db
880653D91ECE0771;0100646009FBE000;1.4.0;Dead Cells;db
EFE3ACA35E248BB6;0100646009FBE000;1.7.0;Dead Cells;db
13C81A5CED4C4617;0100646009FBE000;1.24.0;Dead Cells;db
630AB427CB952E4D;01007860152EE000;1.0.0;Dead Effect 2;db
D81D2492B00F45D2;01009CC00C97C000;1.5.0;DEAD OR ALIVE Xtreme 3 Scarlet 基本無料版;db
D29FA0C8B15E7842;0100E7100C52C000;1.0.0;DEAD OR SCHOOL;db
4CB1DC253D230B2C;0100423009358000;1.5.0;Death Road to Canada;db
82BF132698A09A49;01006A0015812000;1.0.6;Death's Gambit: Afterlife;db
B7115DE9A751F050;010025B01585A000;1.2.1;DEATHRUN TV;db
B77B17D7A517384F;010027700FD2E000;1.0.1;Decay of Logos;db
E674D6FDAEAE5844;010061300BBF8000;1.2.0;Defense Grid 2;db
E450A5DD753D257F;010023800D64A000;1.4.0;DELTARUNE Chapter 1&2;db
27EFBB8FA331C148;01002130150A2000;1.0.0;Demon Crystal 4 (JP);db
14C878ECCA9D7CB5;0100309016E7A000;1.5.3;Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles;db
72E8F20EBBDBA296;01009E701356A000;1.0.1;Destroy All Humans!;db
A2A5ABEF988ABAA2;010007500F27C000;1.0.0;Detective Pikachu Returns;extracted
BB1817C904CD13FE;010031B00CF66000;1.3.0;Devil Engine;db
F8C066A1E59D8CCE;01007CF00D5BA000;1.0.0;Devil May Cry 2;extracted
258D8BA560CFA34C;01007B600D5BC000;1.0.1;Devil May Cry 3 Special Edition;extracted
F0A4874A7FA53947;01003F601025E000;1.0.0;Dex;db
2607A74F5DF7754C;01001B300B9BE000;2.7.7.92380;Diablo III Eternal Collection;extracted
2D117920406C4B15;01001B300B9BE000;1.1.0;Diablo III: Eternal Collection;db
46B754C506E2EE0A;01001B300B9BE000;1.2.0;Diablo III: Eternal Collection;db
8972613A7CA4E46D;01001B300B9BE000;1.7.0;Diablo III: Eternal Collection;db
A3E80174BF5AE455;01001B300B9BE000;1.3.0;Diablo III: Eternal Collection;db
AB8893B8563CB2FD;01001B300B9BE000;1.1.0;Diablo III: Eternal Collection;db
C0F4B9FFFFA1F5DD;01001B300B9BE000;1.6.0;Diablo III: Eternal Collection;db
7FE0A7323D2E968A;0100F73011456000;1.0.0;Diabolic;db
92A6C699E4BAE7DA;010014E00DB56000;1.2.0;Digimon Story Cyber Sleuth: Complete Edition;db
BEDAE701DD8565CD;010014E00DB56000;1.3.0;Digimon Story Cyber Sleuth: Complete Edition;db
7E0AFD1097E8DADD;0100A15026080000;1.0.0;Digimon Story Time Stranger;db
8567DF0B7DC16822;010062E01FE0C000;1.2.1;Digimon Story Time Stranger;db
68B9365EC9FDEF47;010047500B7B2000;1.0.4;Digimon Survive;db
D4DDFD82E5D30F43;0100FE601545A000;1.0.4;Digimon Survive (Asia);db
DA7031694C1A704F;010002400B770000;1.0.5;Digimon Survive (JP);db
6B31D2952C15E949;0100DE2015522000;1.0.0;Digimon World -NEXT 0RDER- (Asia);db
196BE4DB8F6E4A4C;010057B014252000;1.0.0;Digimon World -NEXT 0RDER- INTERNATIONAL EDITION (JP);db
002190DECA0E9A4B;01007EA015520000;1.0.0;Digimon World: Next Order;db
018F3A9582C69140;0100F00014254000;1.0.0;Digimon World: Next Order (EU);db
4CEE2E7A0A18E44B;01005E600AB64000;1.1.0;Disease -Hidden Object-;db
81F7AB934AD9A6DC;01004B100AF18000;1.3.0;Disgaea 1 Complete;db
6A1BF67D25FC2ED0;0100A9800E9B4000;1.2.0;Disgaea 4 Complete+;db
767DC7B2885026A8;0100A9800E9B4000;1.1.0;Disgaea 4 Complete+;db
CC9ABDFA887F316D;01005700031AE000;1.3.0;Disgaea 5 Complete;db
49074A7BB7EEC29A;0100D39012C1A000;1.7.0;Disney Dreamlight Valley;db
10844A7A20C5597E;0100DA201EBF8000;1.0.4;Disney Epic Mickey Rebrushed v1.0.0;extracted
4325620D31610202;0100FA401961E000;1.0.3;Disney Illusion Island;db
1F7D8734CEB66148;010012800EBAE000;1.1.0;Disney TSUM TSUM FESTIVAL;db
4979B200D53BB282;010027400CDC6000;1.0.10;Divinity Original Sin 2;db
3C4E2B234CB55B78;010027400CDC6000;1.4.0;Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition;db
DBD602F66E2DE27D;010027400CDC6000;1.1.0;Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition;db
F821DC8CC9A45414;010027400CDC6000;1.3.0;Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition;db
8AC516E8A5D2564B;01009D901BC56000;1.0.0;Donkey Kong Country Returns HD;extracted
F48BD40D89B529C1;0100C1F0051B6000;1.2.0;Donkey Kong Country™: Tropical Freeze;db
01ACE43E724259C3;0100416004C00000;1.3.0;DOOM;db
53B3E4A3B478BF4B;010018900DD00000;1.4.0;DOOM (1993);db
C35190AD7468CB42;010018900DD00000;1.3.0;DOOM (1993);db
28B88C3BDF442EBB;010029D00E740000;1.3.0;DOOM 3;db
9408AAA62605D822;010029D00E740000;1.1.0;DOOM 3;db
1F45F195FB7468C5;01005D700E742000;1.0.2;DOOM 64;db
B059C2C77AD834B8;0100B1A00D8CE000;1.14;Doom Eternal;db
1F6C11F9AE3C2148;0100D4F00DD02000;1.3.0;DOOM II (Classic);db
B23620B7C664034B;0100D4F00DD02000;1.4.0;DOOM II (Classic);db
8E247758EE52BB9D;0100A2C00E916000;1.0.0;Doomsday Hunters;db
1D3380EE5CC8DC3A;01005ED00CD70000;1.2.8;Door Kickers: Action Squad;db
59624BD909DFDD4B;010073700E412000;1.2.0;DORAEMON  STORY OF SEASONS;db
EE35389BEB0FF248;010073700E412000;1.1.0;DORAEMON  STORY OF SEASONS;db
FE9DDB64D10BF747;010001B005E5C000;1.1.0;Double Dragon 4;db
43B775EC81DB2B63;01006AE02236C000;1.30;Double Dragon Revive;db
62C8976E3DEE9740;0100B6600FE06000;1.0.0;Down to Hell;db
FE87BEB149F96C45;0100B59011A1C000;1.0.0;Drag Sim 2020;db
114F5A2D5FE04446;0100566009238000;1.1.0;DragoDino;db
2AAE1B2FCD568359;0100A250097F0000;01.42;DRAGON BALL FIGHTERZ;extracted
E363F4466EE5E8BE;010035F022078000;2.0.74;DRAGON BALL Sparking! ZERO v2.0.7;extracted
93D7DE7F4CABC22C;010078D000F88000;1.21.01;DRAGON BALL Xenoverse 2;extracted
EFC72B9D33E7E355;010078D000F88000;1.20.01;DRAGON BALL Xenoverse 2 for Nintendo Switch;db
74DF3AF3FBAC1564;010051C0134F8000;1.40;DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET;db
5664D950CB95BFDA;0100FD70134FA000;1.40;DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET (Asia);db
CE57BA781874EB76;0100EF00134F4000;1.40;DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET (JP);db
46C8BA904C2F37CB;0100A250097F0000;1.2.0;DRAGON BALL® FighterZ;db
7A06910A203E80B2;0100A250097F0000;1.3.0;DRAGON BALL® FighterZ;db
810A82B5C6FB347F;0100A250097F0000;1.10.0;DRAGON BALL® FighterZ;db
949F85FCF0608A26;0100A250097F0000;1.4.0;DRAGON BALL® FighterZ;db
CE094B2B58E4D0C8;0100A250097F0000;1.7.0;DRAGON BALL® FighterZ;db
E6C3FE55AD27891E;0100A250097F0000;1.5.0;DRAGON BALL® FighterZ;db
EF3A27C7A00FB584;0100A250097F0000;1.1.0;DRAGON BALL® FighterZ;db
8A716BF3F2D1B14B;010076202629E000;1.0.1;Dragon Loop;db
185A67621D9B8D61;010089700150E000;1.6.0;Dragon Marked for Death: Advanced Attackers;db
66D0494FB531F45F;010089700150E000;1.2.0;Dragon Marked for Death: Advanced Attackers;db
6E1FCDB58DDEA086;010089700150E000;1.14.0;Dragon Marked for Death: Advanced Attackers;db
70A2F7FC803E2D0E;010089700150E000;1.7.0;Dragon Marked for Death: Advanced Attackers;db
9B066ABB5E29B8FE;010089700150E000;1.10.0;Dragon Marked for Death: Advanced Attackers;db
E22EE1B82E5B8835;010089700150E000;1.11.0;Dragon Marked for Death: Advanced Attackers;db
E4114EB197E80CA8;010089700150E000;1.4.0;Dragon Marked for Death: Advanced Attackers;db
E671D5F4979F0CEA;010089700150E000;1.5.0;Dragon Marked for Death: Advanced Attackers;db
4C1E8F555E6B88DA;0100EFC00EFB2000;1.0.0;Dragon Quest;db
F3845D78427CB893;0100A5500E488000;1.0.0;Dragon Quest (JP);db
94B4FA4F36E01BE3;0100D7C01F254000;1.0.0;Dragon Quest 1-2 HD-2D Remake;extracted
93A84D948C179001;010008900705C000;1.0.0;Dragon Quest Builders;db
687753C332CFFF53;010042000A986000;1.7.3;DRAGON QUEST BUILDERS 2;db
B54DACD6EAB84AC3;010050000705E000;1.7.3;Dragon Quest Builders 2 God of Destruction Sido and the Empty Island (JP);db
61FA6EEDA9A63672;01007B5002F56000;1.0.0;DRAGON QUEST BUILDERS Revive Alefgard! (JP);db
1A0B233DC70B7F6E;010042000A986000;1.1.0;DRAGON QUEST BUILDERS™ 2;db
A6B07FF854883072;010042000A986000;1.4.0;DRAGON QUEST BUILDERS™ 2;db
F311F4B1E6F32BE0;010042000A986000;1.2.0;DRAGON QUEST BUILDERS™ 2;db
D84098833BF007C6;0100B1900E48E000;1.0.0;Dragon Quest II: Gods of the Evil Spirits (JP);db
10423BBC86D3BFDE;010062200EFB4000;1.0.0;DRAGON QUEST II: Luminaries of the Legendary Line;db
6F49452BD0B343B1;01003E601E324000;1.0.0;DRAGON QUEST III HD-2D Remake;extracted
DC72232650D79885;01002A800E490000;1.0.0;Dragon Quest III: and into the Legend (JP);db
43D16253CD0BDD2A;010015600EFB6000;1.0.0;DRAGON QUEST III: The Seeds of Salvation;db
6B72212DABB91A6F;0100A77018EA0000;1.0.2;DRAGON QUEST MONSTERS The Dark Prince;extracted
2F81A2EC9B298B37;0100217014266000;1.0.1;Dragon Quest Treasures Blue Eyes and the Compass of the Sky (JP);db
13F322A6161F787C;0100E2E0152E4000;2.0.1;Dragon Quest X Offline;db
1719AABFA5EAE42B;01006C300E9F0000;1.3.0;DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition;db
191270F5ED4DB907;01006C300E9F0000;1.1.0;DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition;db
6B54B4BE4B1771F4;01006C300E9F0000;1.2.0;DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition;db
5FE3DA408D621385;01001C60148CC000;1.0.1;Dragon Star Varnir;db
E26A54F785A76EE7;0100A8B014930000;1.0.1;Dragon Star Varnir (EU);db
2CDB9B9D70010E88;010032C00AC58000;1.1.0;Dragon's Dogma: Dark Arisen;db
D0E15EC304C98B76;01004F701966E000;1.1.4;DRAINUS;db
FDAA28BE827D1B9C;010048F012C24000;1.0.0;Dreaming Sarah;db
41E7D227F248534E;0100ED200B6FC000;1.1.0;DreamWorks Dragons Dawn of New Riders;db
DA2839FCE6E16A4E;0100850011FDA000;1.0.0;Drift Racing Madness;db
D5446193E5BC2E4C;0100750001C70000;1.4.0;Duck Game;db
68EA5BFA8DAA9371;01007EF00CB88000;1.2.0;Duke Nukem 3D: 20th Anniversary World Tour;db
D020A51E502B056F;0100A3101A4E6000;1.0.0;Dungeon Core;db
2D31515A27C3ECEC;0100B2B00E7AA000;1.5.0;Dusk Diver;db
2D05E2FC4BED8CF5;010011C00E636000;1.1.0;Dusk Diver 酉閃町 -ダスクダイバー ユウセンチョウ-;db
8072ABFF51FA1156;01007A5018178000;1.1.0;Dust & Neon;db
E962BE62E05DDE43;0100B6E00A420000;1.3.0;Dust: An Elysian Tail;db
3663A5C4E19B5840;010097D00402C000;1.0.0;Dusty Raging Fist;db
8C93B930348C9787;01008C8012920000;1.0.5;Dying Light: Platinum Edition;db
0D63B368B4161CAC;0100E9A00CB30000;1.0.0;DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition;db
929D9160BA57A570;010095D012E5E000;1.0.1;Dynasty Warriors 9 Empires;db
1C93F6946C012317;01004FF021942000;1.0.0;EA Sports FC 26;extracted
F2D740184944D73C;01005DE00D05C000;1.3.0;EA SPORTS™ FIFA 20 Nintendo Switch™ Legacy Edition;db
092E5781403F9625;010037400C7DA000;1.2.0;Eagle Island Twist;db
64D3B49F38C60F55;010037400C7DA000;1.1.0;Eagle Island Twist;db
558DE7475453A1C9;0100C7B013D18000;1.0.0;Earth Defense Force 4.1: The Shadow of New Despair (JP);db
448C08A9533F3CAD;0100DFC00E472000;1.1.0;Earthfall: Alien Horde;db
D75DBE0C21357141;01006E50042EA000;1.1.0;EARTHLOCK;db
A622CD4B4B1575F1;0100ED9018F3E000;1.0.5;Eiyuden Chronicle Hundred Heroes;extracted
F55824F5201DD704;0100ED9018F3E000;1.0.7;Eiyuden Chronicle: Hundred Heroes;db
DFC4B34BD6C1BA24;0100239015C0E000;1.2.2.1;Elderand;db
44F516FB5C3D0125;0100771025398000;4.66.1;Elementallis;db
F35372F6362E4E05;0100128003A24000;1.1.0;Elliot Quest;db
0F21D514CFAAA662;010017A01AAB8000;1.0.0;Ember Knights;db
768520E5EB082918;010045C011DF6000;1.0.0;Endurance - space action;db
0988BA5931F79147;01009D60076F6000;1.14.0;Enter the Gungeon;db
41353EF03C96CF44;01009D60076F6000;1.13.0;Enter the Gungeon;db
86B75B735E8CE94B;01009D60076F6000;1.7.0;Enter the Gungeon;db
B3116BD471906840;01009D60076F6000;1.10.0;Enter the Gungeon;db
E1CCDCCC11E3D04B;01009D60076F6000;1.9.0;Enter the Gungeon;db
7725C643B39658F4;0100FEF00F0AA000;1.0.2;Escape from Chernobyl;db
01CE9FF4CCED024F;01008970176A6000;1.0.2a;Etrian Odyssey HD;db
36EC4F5191787C51;01007FC017FE2000;1.0.2a;Etrian Odyssey HD (Asia);db
AF3537015C767B5B;01008A3016162000;1.0.2a;Etrian Odyssey HD (JP);db
48BAB9E35370BC24;0100B810176A8000;1.0.2a;Etrian Odyssey II HD;db
63A005992E8EF735;0100680017FE4000;1.0.2a;Etrian Odyssey II HD (Asia);db
1DDE90708AD5D6F9;0100B0C016164000;1.0.2a;Etrian Odyssey II HD (JP);db
0908A65F552F2E53;010084A0176AA000;1.0.2;Etrian Odyssey III HD;db
2181B13F3C6DC754;010078A017FE6000;1.0.2;Etrian Odyssey III HD (Asia);db
E148A730C3F49770;0100D32015A52000;1.0.2;Etrian Odyssey III HD (JP);db
94E79E909CD7D64B;010029500DFBA000;1.0.0;Everdark Tower;db
71873FEB4648FA39;0100DCF0093EC000;1.5.0;Everspace™ - Stellar Edition;db
5D82F99CDE3C706D;01006F900BF8E000;1.0.1;Everybody 1-2-Switch!;extracted
F82F507FB0C82B4D;010080600B53E000;1.0.0;Evil Defenders;db
9F334187B57BA085;0100ED100B160000;1.3.0;Evoland Legendary Edition;db
B853770C72416F65;0100ED100B160000;1.5.0;Evoland Legendary Edition;db
48C172D0E2F4BE42;0100410012112000;0.1;Explosionade DX;db
69EE5F71F187EAA9;01009F8017F48000;1.0.4;F.I.S.T.: Forged In Shadow Torch;db
599334AD9E47C19D;01008EB017F3E000;1.0.1;F.I.S.T.: Forged In Shadow Torch (JP);db
74068320E985798B;010073F0189B6000;1.3.1;Fae Farm;db
EA5C70AF7F4D8A4F;01008A6009758000;1.1.0;Fairune Collection;db
810604CB1D5B9DE9;010002300C632000;1.1.0;Fairy Fencer F™: Advent Dark Force;db
4FE377F89A528A42;01005A600BE60000;1.1.0;Fall of Light: Darkest Edition;db
7CCD2A88314A4448;0100AA801258C000;1.2.0;Fallen Legion Revenants;db
26CE9F3CC0393826;0100755017EE0000;2.1.2;FANTASY LIFE i: The Girl Who Steals Time;db
E226101567D1BE44;0100944003820000;1.3.0;Fantasy Strike;db
EC14FEBF0E9A8BFB;0100FD90152F2000;1.0.0;Farm Frenzy: Refreshed;db
17F37A56B17DD9CC;01001E3017A10000;1.7.0.0;Farming Simulator 23 Nintendo Switch Edition;extracted
0318B8AC0526D3BC;0100DAE019110000;1.0.1;FATAL FRAME: Mask of the Lunar Eclipse;db
348A591EB153405B;010091B01A438000;1.0.1;FATAL FRAME: Mask of the Lunar Eclipse (Asia);db
AD3B998ED6253A43;010064C0190F8000;1.0.1;FATAL FRAME: Mask of the Lunar Eclipse (JP);db
B3F271EF130A5338;0100B0701AA78000;1.0.1;Fate Samurai Remnant (Asia);db
76EC789B99A25BA5;010053E002EA2000;1.0.0;Fate/EXTELLA: The Umbral Star;db
89647E6361E7CD48;01005AC0068F6000;1.2.0;Fear Effect Sedna;db
E3D0BA009ED53707;010097E00ADC2000;1.1.0;Feral Fury;db
907A0C5BB38C865F;0100FFA0093E8000;1.1.0;FIFA 19;db
4FCDB74DFD8BA740;0100995013404000;1.0.0;Fight;db
3B2968EF6B4C4741;010021901966C000;1.0.1;Fight of Steel: Infinity Warrior;db
1A9F7090D7FFFABC;0100C7D00E730000;1.1.0;Fight'N Rage;db
EB87BF4D8C40564A;0100C8200E942000;1.1.0;Fin and the Ancient Mystery;db
E1D8B399B787AE41;0100CE4010AAC000;1.0.3;FINAL FANTASY CRYSTAL CHRONICLES Remastered Edition;extracted
6B0BD4F481C41149;01000EA014150000;1.2.0;FINAL FANTASY I;extracted
C3E3F12D5C46367D;01006B7014156000;1.2.0;FINAL FANTASY II;extracted
47F6FE52BFF556A3;01006B7014156000;1.0.1;FINAL FANTASY II Pixel Remaster;db
A2FD98846A80B591;01002E2014158000;1.2.0;FINAL FANTASY III;extracted
3D4F465A7DD52DEC;01002E2014158000;1.0.1;FINAL FANTASY III Pixel Remaster;db
820F132913929855;01004B301415A000;1.2.0;FINAL FANTASY IV;extracted
627B2080FAF2D5F3;01004B301415A000;1.0.2;FINAL FANTASY IV Pixel Remaster;db
A49A739C07989244;01007EF00B094000;1.0.1;FINAL FANTASY IX;extracted
0E49CA34926973BA;01000EA014150000;1.0.1;FINAL FANTASY Pixel Remaster;db
3CFD457814DD647F;010038B015560000;1.4.0;FINAL FANTASY TACTICS - The Ivalice Chronicles;db
AAAA1ED3B0A458D6;010038B015560000;1.2.0;FINAL FANTASY TACTICS - The Ivalice Chronicles;db
DA1AB2B0CFE122E6;010038B015560000;1.0.0;Final Fantasy Tactics the Ivalice Chronicles;extracted
398E519CEA82A9BD;0100AA201415C000;1.2.0;FINAL FANTASY V;extracted
80E1E19A2C1E958E;0100AA201415C000;1.0.3;FINAL FANTASY V Pixel Remaster;db
